"Address","Occurrences","Meta Keywords 1","Meta Keywords 1 Length","Indexability","Indexability Status"
"https://www.lupo.com.br/suti-curve-sem-costura-41378-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/modeladores","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/meias","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/sutia","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/calcinhas","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-loba-af-f-dental-bas-40600-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/t-shirt-micromodal-unissex-sem-costura-75044-900/p","0","","0","Indexable",""
"https://www.lupo.com.br/masculino/cuecas/samba-cancao","0","","0","Indexable",""
"https://www.lupo.com.br/boxer-algodo-com-elastano-00784-068/p","0","","0","Indexable",""
"https://www.lupo.com.br/masculino/meias","0","","0","Indexable",""
"https://www.lupo.com.br/boxer-algodo-com-elastano-00784-069/p","0","","0","Indexable",""
"https://www.lupo.com.br/masculino/pijamas","0","","0","Indexable",""
"https://www.lupo.com.br/boxer-bambu-sem-costura-18471-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-am-boxer-microf-00671-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/roupas","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-am-boxer-00784-016/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-boxer-microf-00436-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-am-curto-modal-28662-900-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/masculino/meias/urban","0","","0","Indexable",""
"https://www.lupo.com.br/blusa-decote-quadrado-sem-costura-45297-001-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/blusa-regata-ribana-feminina-lupo-45296-001-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-calca-disney-bf-lobinha-02527-009-outlet-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-disney-bu-star-wars-02083-001-outlet-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-kf-02680-302-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/suti-rib-sem-costura-41380-001-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/meia-marvel-km-vingadores-02451-012-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/boxer-micromodal-com-elastano-18474-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/boxer-lupo-kids-sem-costura-00137-030/p","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-kids-algodo-com-elastano-00380-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/cuecas/slip","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-lupo-km-boxer-00141-003/p","0","","0","Indexable",""
"https://www.lupo.com.br/cueca-disney-slip-kit-com-3-unidades-00111-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/Adulto/Feminino?PS=12&map=c,specificationFilter_27,specificationFilter_30","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/meninos/cuecas/boxer","0","","0","Indexable",""
"https://www.lupo.com.br/slip-lupo-kids-algodo-00361-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-km-curto-robots-20620-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-km-manga-longa-20632-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/meias/soquetes","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-curto-km-dino-20614-001-outlet/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-curto-km-lupo-natal-cats-20673-900/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-km-longo-dinos-20646-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/calcinhas/tanga","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-km-curto-20631-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/pijamas/kids/curtos/masculino?initialMap=c,c,specificationFilter_30,specificationFilter_27&initialQuery=/produtos/pijamas/Masculino/Adulto&map=category-1,category-2,faixa-etaria,modelo,genero","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/pijama-curto-km-recortes-20608-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/pijamas/kids/longos/masculino?initialMap=c,c,specificationFilter_30,specificationFilter_27&initialQuery=/produtos/pijamas/Masculino/Adulto&map=category-1,category-2,faixa-etaria,modelo,genero","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/pijama-lupo-km-longo-moletinho-20647-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-km-recorte-28964-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-estampada-28965-007/p","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-boxer-recorte-28981-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/beachwear/shorts","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-boxer-estampada-28968-007/p","0","","0","Indexable",""
"https://www.lupo.com.br/short-magic-print-beachwear-lupo-kids-29008-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-boxer-lisa-28966-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/sunga-lupo-lisa-28963-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/beachwear","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-km-basica-kit2-02830-088/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/meias/urban","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/meias/soquete","0","","0","Indexable",""
"https://www.lupo.com.br/meninos/meias/esportivas","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/cuecas","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-km-sport-02725-005/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/cuecas/boxer","0","","0","Indexable",""
"https://www.lupo.com.br/meia-disney-kf-filme-moana-2-02256-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/pijamas/curtos","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/cano-invisivel","0","","0","Indexable",""
"https://www.lupo.com.br/meia-smurfs-kf-14050-002/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/urban","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-ku-02835-005/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/com-solado","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/soquete","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/cano-medio","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-kf-aplicativo-02685-012/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/sapatilha","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meia-calca","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/cano-curto","0","","0","Indexable",""
"https://www.lupo.com.br/meia-lupo-ku-home-socks-02940-015/p","0","","0","Indexable",""
"https://www.lupo.com.br/meninas/meias/cano-longo","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-disney-kf-frozen-kit3-18202-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/lingerie/kit-com-3","0","","0","Indexable",""
"https://www.lupo.com.br/top-lobinha-kf-sc-18700-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-disney-kf-princesas-k3-18201-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-lobinha-kf-estampada-k3-18110-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/calcinha-lobinha-kf-basica-kit3-18102-089/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/lingerie","0","","0","Indexable",""
"https://www.lupo.com.br/feminino/sutia/top","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/pijamas/kids/longos/feminino?initialMap=c,c,specificationFilter_30,specificationFilter_27&initialQuery=/produtos/pijamas/Masculino/Adulto&map=category-1,category-2,faixa-etaria,modelo,genero","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/produtos/pijamas/longos","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-kf-moletom-22622-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/pijamas/kids/curtos/feminino?initialMap=c,c,specificationFilter_30,specificationFilter_27&initialQuery=/produtos/pijamas/Masculino/Adulto&map=category-1,category-2,faixa-etaria,modelo,genero","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/pijama-lupo-kf-shdoll-cachorrinho-22621-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-lupo-kf-florido-22611-001/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-curto-kf-lupo-dolce-vita-22674-900/p","0","","0","Indexable",""
"https://www.lupo.com.br/pijama-curto-kf-lupo-natal-cats-22673-900/p","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/meias/uau","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/meias/classicas","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/meias","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/meias/esportivas","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/d","0","","0","Non-Indexable","Canonicalised"
"https://www.lupo.com.br/produtos/pijamas/pijamas","0","","0","Indexable",""
"https://www.lupo.com.br/produtos/pijamas","0","","0","Indexable",""
