"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://teksea.net/produto/bms-sistema-de-monitoramento-de-baterias/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/investimentos-bacia-de-campos-setor-offshore/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/tekleakage-monitoramento-de-isolacao-em-barramentos-eletricos/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/teknav-nlc-painel-luzes-de-navegacao-e-sinalizacao/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/compactos-moveis/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/mobilidade-eletrica/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/documentacao/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/conversor-estatico/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/auditoria-da-petrobras-e-concluida-com-sucesso-e-reforca-qualidade-da-teksea/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/defesa-seguranca/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/kral-display-e-unidade-de-processamento-bem500/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/ups-industrial-scr-igbt/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/tms-1000-monitoracao-e-alarmes-de-tanques/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/protecao/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/acucar-etanol/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/segmento/automacao/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/siderurgia-mineracao/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/noticias/","24","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/segmento/acessorios/","22","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/marine-paineis-distribuicao-principal-e-auxiliares/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/kral-estacoes-oleo-lubrificante/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/kral-bombas-serie-k/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/energia/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/inversor-cc-ca-com-chave-estatica/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/radares/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/display-ecdis/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/tekmation-iamcs-sistema-integrado-de-automacao/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/bombas-de-parafuso-duplo/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/segmento/energia-critica/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/chaveados-modulares-tps/","19","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/ams1024-modulo-para-monitoracao-e-alarmes/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/eventos/mostra-bid-brasil/","27","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/videos/teksea-telecom-energia-que-conecta-o-mundo/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/eventos/fiee-feira-internacional-da-industria-eletrica/","27","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/papel-celulose/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/fire-system/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/mercados-que-atendemos/naval-portos/","26","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/bnwas-bridge-navigational-watch-alarm-system/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/corenet-corebox-g2/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/corebox-smart-g1/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/fale-conosco/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/kral-fluxometro-serie-omp/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/videos/","23","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/retificador-carregador-chaveado-tps-24/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/videos/tekpower-scr-espanol-retificador-cargador/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/inversor-cc-ca/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/consolidacao-de-parceria-entre-empresas-enel-e-teksea/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/atividades-no-navio-fsru-bw-magna-sob-um-novo-mundo-pos-virus/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/novo-navio-petroleiro-equipado-com-sistemas-teksea-rumo-a-fernando-de-noronha/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/ccm-centro-de-controle-de-motores/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/teksea-entrega-sistemas-de-energia-controle-comunicacao-e-automacao-para-navio-de-transporte-de-combustiveis/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/noticias/page/2/","24","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/retificador-carregador-chaveado-portatil-tps125-p/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/central-de-documentos/?jsf=jet-engine&meta=pdf_tipo:manual","16","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Non-Indexable","Canonicalised"
"https://teksea.net/central-de-documentos/?jsf=jet-engine&meta=pdf_tipo:catalogo","16","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Non-Indexable","Canonicalised"
"https://teksea.net/2026/04/07/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Non-Indexable","noindex"
"https://teksea.net/videos/tekmation-thor-monitoramento-inteligente-para-telecomunicacoes/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/tekcharger-swm/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/videos/tekpower-tps-retificador-carregador/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/subcategoria/navegacao-e-comunicacao/","24","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/2026/03/25/","20","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Non-Indexable","noindex"
"https://teksea.net/produto/kral-bombas-z-series/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/vhf-icom-m506/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/kral-bombas-serie-l/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/retificador-carregador-chaveado-tps-48/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/motor-h-eco/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/entrega-de-sistemas-de-energia-a-eletrobras-furnas/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/teksea-obtem-certificacao-iso-450012018-e-fortalece-sua-cultura-de-saude-e-seguranca-no-trabalho/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/teksea-conquista-certificacao-iso-140012015-e-reforca-seu-compromisso-com-a-sustentabilidade-e-a-gestao-ambiental-responsavel/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/videos/tekpower-scr-retificador-carregador/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/ups-industrial-full-igbt/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/ups-comercial/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/conversor-estatico-de-frequencia-400hz/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/inversor-cc-ca-rack-19/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/ups-modular/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/inversor-cc-ca-industrial/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/kral-bombas-serie-c/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/produto/wheelhouse-tekmation-computer-touch-screen/","17","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/central-de-documentos/","16","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/teksea-entrega-1-dos-6-rebocadores-a-svitzer/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/videos/tekpower-bki-sistemas-inversores-cc-ca-com-chave-estatica/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
"https://teksea.net/2026/02/26/","22","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Non-Indexable","noindex"
"https://teksea.net/videos/sistema-de-energia-para-telecomunicacoes-tekpower-by-teksea/","18","SISTEMAS CA/CC","14","SISTEMAS CA/CA","14","Indexable",""
